x_dense,y_spline_natural,y_spline_clamped,y_bptt
0.7492619647897947,0.39675614450333363,0.39956735403444815,0.3172096264111243
0.7510655720042235,0.392146043437502,0.3950213104944015,0.3147114659101122
0.7528691792186525,0.3874703567684978,0.390404030017534,0.3122087642290425
0.7546727864330813,0.382731256542746,0.3857173233381951,0.30970308224648785
0.7564763936475102,0.3779309148066706,0.3809630011907331,0.3071960117765425
0.758280000861939,0.37307150360669605,0.3761428743094969,0.3046891757716739
0.7600836080763679,0.3681551949892466,0.371258753428835,0.3021842285255348
0.7618872152907967,0.36318416100074663,0.3663124492830962,0.2996828558757703
0.7636908225052256,0.35816057368762044,0.3613057726066291,0.2971867754068532
0.7654944297196544,0.35308660509629236,0.3562405341337825,0.2946977366529034
0.7672980369340833,0.34796442727318677,0.35111854459890507,0.2922175213004899
0.7691016441485121,0.342796212264728,0.34594161473634544,0.28974794339147686
0.770905251362941,0.3375841321173404,0.3407115552804524,0.28729084952583867
0.7727088585773698,0.3323303588774483,0.33543017696557453,0.2848481190644628
0.7745124657917988,0.3270370645914757,0.3300992905260604,0.2824216643319825
0.7763160730062276,0.3217064213058476,0.3247207066962592,0.28001343081960367
0.7781196802206565,0.31634060106698797,0.31929623621051934,0.2776253973879235
0.7799232874350853,0.3109417759213212,0.31382768980318954,0.27525957646972526
0.7817268946495142,0.30551211791527166,0.3083168782086185,0.27291801427284196
0.783530501863943,0.3000537990952637,0.3027656121611549,0.270602790982938
0.7853341090783719,0.2945689915077215,0.2971757023951474,0.26831602096635193
0.7871377162928007,0.2890598671990695,0.29154895964494476,0.26605985297291507
0.7889413235072296,0.2835285982157321,0.2858871946448956,0.2638364703387616
0.7907449307216584,0.2779773566041336,0.2801922181293488,0.2616480911891636
0.7925485379360873,0.2724083144106983,0.27446584083265285,0.2594969686413226
0.7943521451505161,0.2668236436818506,0.26870987348915654,0.25738539100723884
0.7961557523649451,0.2612255164640145,0.26292612683320826,0.2553156819964814
0.7979593595793739,0.2556161048036149,0.2571164115991573,0.2532902009190408
0.7997629667938028,0.2499975807470759,0.2512825385213521,0.2513113428881412
0.8015665740082316,0.24437211634082184,0.24542631833414136,0.24938153902304244
0.8033701812226605,0.23874188363127702,0.23954956177187373,0.2475032566518997
0.8051737884370893,0.23310905466486578,0.2336540795688979,0.2456789995145509
0.8069773956515182,0.22747580148801255,0.22774168245956256,0.24391130796533894
0.808781002865947,0.2218443001339845,0.22181418635567357,0.24220275917595552
0.8105846100803759,0.21622214016992714,0.21588043737796694,0.24055596733824586
0.8123882172948047,0.21063303616766235,0.2099702221556222,0.23897358386700746
0.8141918245092336,0.2051036915818634,0.20411720878810888,0.2374582976028901
0.8159954317236625,0.1996608098672031,0.19835506537489625,0.23601283501506715
0.8177990389380914,0.1943310944783553,0.1927174600154545,0.2346399604042309
0.8196026461525202,0.18914124886999284,0.18723806080925295,0.23334247610529796
0.8214062533669491,0.18411797649678893,0.18195053585576104,0.23212322269026525
0.8232098605813779,0.17928798081341668,0.1768885532544484,0.230985079171022
0.8250134677958068,0.1746779652745493,0.17208578110478456,0.22993096320218337
0.8268170750102356,0.17031463333485994,0.16757588750623917,0.22896383128390058
0.8286206822246645,0.1662246884490218,0.16339254055828162,0.22808667896467955
0.8304242894390933,0.16243483407170803,0.15956940836038166,0.22730254104421405
0.8322278966535221,0.15897177365759185,0.15614015901200873,0.22661449177619203
0.834031503867951,0.1558622106613464,0.15313846061263245,0.22602564507112372
0.8358351110823798,0.15313284853764483,0.15059798126172233,0.22553915469917124
0.8376387182968088,0.15081039074116023,0.14855238905874785,0.22515821449292123
0.8394423255112377,0.14892154072656602,0.14703535210317883,0.22488605855028404
0.8412459327256665,0.14749300194853526,0.14608053849448469,0.22472596143726403
0.8430495399400953,0.14655147786174114,0.145721616332135,0.22468123839076465
0.8448531471545242,0.14612367192085676,0.14599225371559932,0.2247552455214526
0.846656754368953,0.14623229268193594,0.14692055325241493,0.22495138001655218
0.8484603615833819,0.146873138603933,0.14849712775561602,0.22527308034268173
0.8502639687978107,0.14803089915801293,0.15069711355489965,0.22572382644865524
0.8520675760122396,0.1496902288662837,0.15349559829069329,0.2263071399682986
0.8538711832266684,0.1518357822508531,0.15686766960342446,0.2270265844233063
0.8556747904410973,0.15445221383382907,0.1607884151335208,0.22788576542602695
0.8574783976555261,0.15752417813731953,0.16523292252140978,0.22888833088228694
0.8592820048699551,0.16103632968343257,0.17017627940751928,0.23003797119426866
0.861085612084384,0.16497332299427572,0.17559357343227622,0.23133841946319672
0.8628892192988128,0.16931981259195697,0.1814598922361084,0.2327934516923142
0.8646928265132416,0.17406045299858428,0.18775032345944345,0.23440688698960527
0.8664964337276705,0.17917989873626552,0.19443995474270886,0.23618258777064022
0.8683000409420993,0.18466280432710863,0.20150387372633216,0.23812445996140802
0.8701036481565282,0.19049382429322145,0.20891716805074081,0.24023645320112758
0.871907255370957,0.1966576131567119,0.2166549253563625,0.24252256104505449
0.8737108625853859,0.20313882543968792,0.22469223328362475,0.244986821167323
0.8755144697998147,0.2099221156642573,0.233004179472955,0.24763331556378038
0.8773180770142436,0.216992138352528,0.2415658515647808,0.25046617075473937
0.8791216842286725,0.22433354802660838,0.2503523371995304,0.2534895579878898
0.8809252914431014,0.2319309992086054,0.25933872401763003,0.256707693441037
0.8827288986575302,0.23976914642062744,0.26850009965950794,0.2601248384249643
0.8845325058719591,0.24783264418478235,0.2778115517655916,0.2637452995862906
0.8863361130863879,0.25610614702317813,0.2872481679763085,0.26757342911019927
0.8881397203008168,0.2645743094579225,0.2967850359320862,0.2716136249233299
0.8899433275152456,0.2732217860111234,0.3063972432733524,0.27587033089657104
0.8917469347296745,0.2820332312048888,0.31605987764053445,0.2803480370478833
0.8935505419441033,0.29099329956132663,0.3257480266740599,0.2850512797451363
0.8953541491585322,0.30008664560254467,0.33543677801435645,0.2899846419089062
0.897157756372961,0.3092979238506508,0.3451012193018514,0.29515275321530804
0.8989613635873899,0.31861178882775315,0.35471643817697257,0.3005602902987962
0.9007649708018188,0.3280128950559599,0.3642575222801478,0.3062119769550226
0.9025685780162477,0.3374858970573779,0.37369955925180365,0.3121125843436429
0.9043721852306765,0.3470154493541157,0.3830176367323682,0.31826693119112454
0.9061757924451054,0.3565862064682811,0.39218684236226903,0.32467988399355735
0.9079793996595342,0.366182822921982,0.40118226378193356,0.33135635721951034
0.9097830068739631,0.37578995323732634,0.4099789886317894,0.3383013135128247
0.9115866140883919,0.38539225193642196,0.4185521045522641,0.3455197638954209
0.9133902213028208,0.39497437354137677,0.42687669918378524,0.35301676797018894
0.9151938285172496,0.40452097257429864,0.43492786016678026,0.36079743412372495
0.9169974357316785,0.4140167035572957,0.44268067514167675,0.36886691972918334
0.9188010429461073,0.4234462210124755,0.45011023174890225,0.37723043134910944
0.9206046501605363,0.4327941794619466,0.45719161762888477,0.3858932249382789
0.9224082573749651,0.4420452334278159,0.4638999204220508,0.39486060604642687
0.924211864589394,0.4511840374321918,0.47021022776882854,0.4041379300211783
0.9260154718038228,0.4601952459971822,0.47609762730964555,0.41373060221082053
0.9278190790182517,0.46906351364489474,0.48153720668492905,0.42364407816712074
0.9296226862326805,0.47777349489743776,0.4865040535351071,0.43388386384812655
0.9314262934471094,0.4863098442769188,0.4909732555006067,0.4444555158210393
0.9332299006615382,0.49465721630544596,0.49491990022185567,0.45536464146499783
0.9350335078759671,0.5028056112908362,0.498389934131947,0.4666168991739193
0.9368371150903959,0.5107704352253168,0.5017660579264978,0.47821799855926467
0.9386407223048248,0.5185746334370476,0.5055309067674102,0.49017370065296556
0.9404443295192536,0.5262411524578503,0.5101671317712057,0.502489818110113
0.9422479367336826,0.5337929388195466,0.5161573840544065,0.5151722154119285
0.9440515439481114,0.5412529390539568,0.5239843147335332,0.5282268090683913
0.9458551511625403,0.5486440996929028,0.5341305749251083,0.541659567821261
0.9476587583769691,0.5559893672682064,0.5470788157456526,0.5554765128467882
0.949462365591398,0.5633116883116884,0.5633116883116884,0.5696837179585286
