x_dense,y_spline,y_bptt
-0.008686195076088414,-0.014791268089181008,-0.01769684298428235
-0.008596276419315194,-0.014773415680287618,-0.017627581515114187
-0.008506357762541973,-0.014757594262618221,-0.0175583254220196
-0.008416439105768753,-0.0147429124538507,-0.017489078656671278
-0.008326520448995532,-0.014728478871662924,-0.01741984517610531
-0.008236601792222312,-0.014713402133732777,-0.01735062894243551
-0.008146683135449091,-0.014696790857738127,-0.017281433922567754
-0.00805676447867587,-0.014677753661356856,-0.0172122640879143
-0.00796684582190265,-0.014655399162266835,-0.01714312341410813
-0.00787692716512943,-0.014628835978145946,-0.017074015880717268
-0.007787008508356209,-0.014597173054706944,-0.017004945470959112
-0.007697089851582989,-0.014559896057109296,-0.016935916171414774
-0.007607171194809768,-0.01451759236569629,-0.016866931971743396
-0.007517252538036548,-0.014471049695152047,-0.016797996864396474
-0.0074273338812633274,-0.014421055760160685,-0.01672911484433221
-0.007337415224490107,-0.014368398275406327,-0.01666028990872983
-0.0072474965677168865,-0.014313864955573094,-0.016591526056703894
-0.007157577910943666,-0.014258243515345105,-0.01652282728901866
-0.0070676592541704455,-0.014202321669406482,-0.016454197607802395
-0.006977740597397225,-0.014146887132441345,-0.0163856410162617
-0.006887821940624005,-0.014092727619133815,-0.016317161518395844
-0.006797903283850784,-0.01404063084416801,-0.0162487631187111
-0.006707984627077564,-0.013991384522228055,-0.016180449821935065
-0.006618065970304343,-0.013945776367998071,-0.016112225632730997
-0.006528147313531123,-0.013904594096162175,-0.016044094555412135
-0.006438228656757902,-0.01386862542140449,-0.01597606059365604
-0.006348309999984689,-0.013838500999246718,-0.015908127750218916
-0.006258391343211468,-0.01381380258427064,-0.015840300026649937
-0.006168472686438248,-0.013793682273356393,-0.015772581423005583
-0.006078554029665027,-0.01377729086710011,-0.015704975937563967
-0.005988635372891807,-0.013763779166097922,-0.015637487566539175
-0.005898716716118586,-0.013752297970945963,-0.015570120303795568
-0.005808798059345366,-0.01374199808224036,-0.015502878140562136
-0.005718879402572145,-0.013732030300577246,-0.015435765065146823
-0.005628960745798925,-0.013721545426552751,-0.015368785062650846
-0.0055390420890257044,-0.01370969426076301,-0.015301942114683038
-0.005449123432252484,-0.013695627603804153,-0.015235240199074164
-0.0053592047754792635,-0.013678496256272309,-0.015168683289591261
-0.005269286118706043,-0.013657451018763611,-0.015102275355651961
-0.0051793674619328225,-0.01363164269187419,-0.015036020362038823
-0.005089448805159602,-0.013600222076200178,-0.014969922268613666
-0.004999530148386382,-0.013562352958247897,-0.014903985030031885
-0.004909611491613161,-0.013517787992275725,-0.0148382125954568
-0.004819692834839941,-0.013467097307864306,-0.014772608908273966
-0.00472977417806672,-0.013410911289752104,-0.01470717790580552
-0.0046398555212935,-0.013349860322677572,-0.014641923519024491
-0.004549936864520279,-0.01328457479137917,-0.01457684967226915
-0.004460018207747059,-0.01321568508059535,-0.014511960282957322
-0.004370099550973838,-0.013143821575064576,-0.014447259261300725
-0.004280180894200618,-0.013069614659525301,-0.0143827505100193
-0.004190262237427397,-0.012993694718715983,-0.014318437924055533
-0.004100343580654177,-0.012916692137375079,-0.01425432539028879
-0.004010424923880956,-0.012839237300241047,-0.014190416787249647
-0.003920506267107736,-0.012761960592052344,-0.01412671598483421
-0.0038305876103345154,-0.012685492397547427,-0.014063226844018463
-0.003740668953561295,-0.01261046310146475,-0.013999953216572575
-0.0036507502967880745,-0.012537503088542777,-0.013936898944775247
-0.003560831640014854,-0.01246720959064574,-0.013874067861128032
-0.0034709129832416336,-0.01239973027222408,-0.013811463788069668
-0.003380994326468413,-0.012334889058796041,-0.013749090537690405
-0.0032910756696951926,-0.012272502742311639,-0.013686951911446336
-0.003201157012921972,-0.012212388114720885,-0.013625051699873728
-0.0031112383561487517,-0.012154361967973789,-0.013563393682303346
-0.003021319699375531,-0.012098241094020367,-0.013501981626574787
-0.0029314010426023107,-0.01204384228481063,-0.013440819288750808
-0.0028414823858290902,-0.011990982332294595,-0.013379910412831658
-0.0027515637290558698,-0.011939478028422275,-0.013319258730469399
-0.0026616450722826493,-0.011889146165143676,-0.013258867960682244
-0.002571726415509429,-0.01183980353440882,-0.013198741809568884
-0.0024818077587362153,-0.01179126692816772,-0.013138883970022823
-0.002391889101962995,-0.01174335313837038,-0.01307929812144668
-0.0023019704451897743,-0.01169587895696682,-0.013019987929466561
-0.002212051788416554,-0.011648661177253472,-0.012960957045646357
-0.0021221331316433334,-0.011601560414960091,-0.012902209107202087
-0.002032214474870113,-0.011554596389941512,-0.012843747736716218
-0.0019422958180968924,-0.011507824919071907,-0.012785576541852006
-0.001852377161323672,-0.011461301819225458,-0.012727699115067813
-0.0017624585045504515,-0.01141508290727634,-0.012670119033331447
-0.001672539847777231,-0.011369224000098726,-0.012612839857834485
-0.0015826211910040106,-0.011323780914566792,-0.012555865133706602
-0.00149270253423079,-0.011278809467554721,-0.012499198389729904
-0.0014027838774575696,-0.011234365475936686,-0.012442843138053258
-0.0013128652206843491,-0.011190504756586865,-0.012386802873906616
-0.0012229465639111287,-0.01114728312637943,-0.012331081075315347
-0.0011330279071379082,-0.011104756402188562,-0.012275681202814567
-0.0010431092503646877,-0.011062980400888437,-0.012220606699163472
-0.0009531905935914672,-0.011022010939353231,-0.012165860989059658
-0.0008632719368182468,-0.01098190383445712,-0.01211144747885346
-0.0007733532800450263,-0.01094271269296118,-0.01205736955626227
-0.0006834346232718058,-0.010904467095909035,-0.012003630590084885
-0.0005935159664985853,-0.01086718188032782,-0.011950233929915812
-0.0005035973097253649,-0.01083087166936541,-0.011897182905859621
-0.0004136786529521444,-0.010795551086169681,-0.011844480828245256
-0.0003237599961789239,-0.01076123475388851,-0.011792130987340374
-0.00023384133940570345,-0.010727937295669775,-0.011740136653065673
-0.00014392268263248298,-0.010695673334661352,-0.01168850107470922
-5.4004025859262506e-05,-0.010664457494011119,-0.011637227480640779
3.591463091395797e-05,-0.010634304396866951,-0.011586319078026144
0.00012583328768717844,-0.010605228666376724,-0.011535779052541467
0.00021575194446039891,-0.010577244925688319,-0.011485610568087584
0.0003056706012336194,-0.01055036779794961,-0.011435816766504351
0.00039558925800683986,-0.010524611906308472,-0.011386400767284964
0.00048550791478006033,-0.010499991873912786,-0.011337365667290298
0.0005754265715532808,-0.01047652069312052,-0.011288714540463233
0.0006653452283265013,-0.010454191409702327,-0.011240450437542978
0.0007552638850997218,-0.01043298371510371,-0.011192576385779408
0.0008451825418729422,-0.010412877055329967,-0.01114509538864739
0.0009351011986461627,-0.010393850876386387,-0.011098010425561109
0.0010250198554193832,-0.010375884624278266,-0.011051324451588405
0.0011149385121926036,-0.010358957745010899,-0.011005040397165098
0.0012048571689658241,-0.010343049684589576,-0.010959161167809315
0.0012947758257390377,-0.010328139889019598,-0.010913689643835826
0.0013846944825122581,-0.010314207804306249,-0.01086862868007036
0.0014746131392854786,-0.010301232876454831,-0.010823981105563952
0.001564531796058699,-0.010289194551470635,-0.01077974972330726
0.0016544504528319195,-0.010278072275358952,-0.0107359373099449
0.00174436910960514,-0.010267845494125082,-0.010692546615489776
0.0018342877663783605,-0.010258493653774313,-0.0106495803630374
0.001924206423151581,-0.010249998193439297,-0.010607041248480232
0.0020141250799248014,-0.010242354163902331,-0.010564931940222008
0.002104043736698022,-0.01023556230487788,-0.01052325507889206
0.0021939623934712424,-0.01022962337518307,-0.01048201327705966
0.002283881050244463,-0.010224538133635021,-0.010441209118948335
0.0023737997070176833,-0.010220307339050858,-0.010400845160150208
0.002463718363790904,-0.010216931750247705,-0.010360923927340317
0.0025536370205641243,-0.010214412126042679,-0.010321447917990955
0.0026435556773373448,-0.010212749225252908,-0.010282419600085989
0.0027334743341105652,-0.010211943806695512,-0.010243841411835198
0.0028233929908837857,-0.010211996629187616,-0.010205715761388595
0.002913311647657006,-0.010212908451546342,-0.010168045026550762
0.0030032303044302266,-0.010214680032588809,-0.010130831554495179
0.003093148961203447,-0.010217312131132146,-0.010094077661478547
0.0031830676179766676,-0.010220805505894633,-0.010057785632555126
0.003272986274749888,-0.010225156502103662,-0.010021957721291056
0.0033629049315231085,-0.010230345280834557,-0.009986596149478694
0.003452823588296329,-0.010236348294450727,-0.00995170310685094
0.0035427422450695495,-0.010243141995315593,-0.009917280750795563
0.00363266090184277,-0.010250702835792566,-0.009883331206069539
0.0037225795586159904,-0.010259007268245059,-0.009849856564513369
0.003812498215389211,-0.010268031745036484,-0.009816858884765415
0.0039024168721624314,-0.010277752718530262,-0.009784340191976234
0.003992335528935652,-0.0102881466410898,-0.009752302477522897
0.004082254185708872,-0.01029918996507852,-0.009720747698723322
0.004172172842482093,-0.01031085914285983,-0.00968967777855061
0.004262091499255313,-0.010323130626797144,-0.009659094605347366
0.004352010156028534,-0.01033598086925388,-0.009629000032540028
0.004441928812801754,-0.010349386322593449,-0.009599395878353206
0.004531847469574975,-0.010363326046163785,-0.009570283925524
0.004621766126348195,-0.010377801723566614,-0.009541665921016336
0.004711684783121416,-0.010392826659499949,-0.009513543575735294
0.004801603439894636,-0.010408414253871833,-0.009485918564241436
0.004891522096667857,-0.010424577906590302,-0.009458792524465137
0.004981440753441077,-0.010441331017563397,-0.009432167057420913
0.0050713594102142975,-0.010458686986699163,-0.009406043726921753
0.005161278066987511,-0.010476659213905639,-0.009380424059293443
0.0052511967237607315,-0.010495261099090863,-0.0093553095430889
0.005341115380533952,-0.010514506042162877,-0.009330701628802498
0.0054310340373071725,-0.010534407443029725,-0.009306601728584406
0.005520952694080393,-0.010554978701599441,-0.009283011215954902
0.0056108713508536134,-0.01057623321778007,-0.009259931425518717
0.005700790007626834,-0.01059818439147965,-0.009237363652679357
0.005790708664400054,-0.010620844719857386,-0.009215309153353432
0.005880627321173275,-0.010644199003531349,-0.009193769143684985
0.005970545977946495,-0.010668199840156987,-0.009172744799759831
0.006060464634719716,-0.010692798016930969,-0.009152237257319873
0.006150383291492936,-0.010717944321049956,-0.009132247611477436
0.006240301948266157,-0.010743589539710614,-0.009112776916429598
0.006330220605039377,-0.010769684460109608,-0.009093826185172524
0.006420139261812598,-0.010796179869443605,-0.009075396389215782
0.006510057918585818,-0.010823026554909266,-0.009057488458296688
0.006599976575359039,-0.010850175303703257,-0.00904010328009462
0.006689895232132259,-0.010877576903022242,-0.00902324169994536
0.00677981388890548,-0.010905182140062888,-0.009006904520555418
0.0068697325456787,-0.010932941802021855,-0.008991092501716362
0.0069596512024519205,-0.010960806676095815,-0.008975806360019142
0.007049569859225141,-0.010988727938302615,-0.008961046768568431
0.0071394885159983615,-0.011016685490305262,-0.008946814356696947
0.007229407172771582,-0.011044707174456578,-0.008933109709679777
0.007319325829544802,-0.011072825383856108,-0.008919933368448717
0.007409244486318023,-0.011101072511603397,-0.0089072858293066
0.007499163143091243,-0.011129480950797997,-0.008895167543641613
0.007589081799864464,-0.011158083094539452,-0.008883578917641643
0.007679000456637684,-0.011186911335927308,-0.008872520312008594
0.007768919113410905,-0.011215998068061117,-0.008861992041672727
0.007858837770184125,-0.01124537568404042,-0.008851994375506978
0.007948756426957346,-0.011275076576964771,-0.008842527536041294
0.008038675083730566,-0.01130513313993371,-0.008833591699176961
0.008128593740503787,-0.01133557776604679,-0.008825186993900934
0.008218512397277007,-0.011366442848403555,-0.008817313502000167
0.008308431054050228,-0.011397760074604354,-0.008809971257775938
0.008398349710823448,-0.011429529245448345,-0.008803160247758183
0.008488268367596669,-0.011461705956854655,-0.008796880410419827
0.008578187024369889,-0.011494242552931607,-0.0087911316358911
0.00866810568114311,-0.011527091377787523,-0.00878591376567389
0.00875802433791633,-0.011560204775530722,-0.00878122659235605
0.00884794299468955,-0.011593535090269525,-0.008777069859325737
0.008937861651462771,-0.011627034666112254,-0.008773443260485743
0.009027780308235984,-0.011660655847167224,-0.008770346439967821
0.009117698965009205,-0.011694350977542765,-0.008767778991847011
0.009207617621782425,-0.01172807240134719,-0.00876574045985598
0.009297536278555646,-0.011761772462688827,-0.008764230337099341
0.009387454935328866,-0.011795403505675992,-0.008763248065767986
0.009477373592102087,-0.011828917874417005,-0.00876279303685342
0.009567292248875307,-0.011862271228968095,-0.008762864589862078
0.009657210905648528,-0.0118954629220052,-0.008763462012529666
0.009747129562421748,-0.011928523147320118,-0.008764584540535489
0.009837048219194969,-0.011961482746188343,-0.008766231357216775
0.00992696687596819,-0.011994372559885355,-0.008768401593283006
0.01001688553274141,-0.01202722342968665,-0.008771094326530253
0.01010680418951463,-0.012060066196867709,-0.008774308581555494
0.01019672284628785,-0.012092931702704021,-0.008778043329470958
0.010286641503061071,-0.012125850788471075,-0.00878229748761844
0.010376560159834292,-0.012158854295444357,-0.00878706991928364
0.010466478816607512,-0.012191973064899357,-0.008792359433410491
0.010556397473380733,-0.012225237938111557,-0.008798164784315481
0.010646316130153953,-0.012258679756356448,-0.008804484671401991
0.010736234786927173,-0.012292329342831369,-0.008811317738874622
0.010826153443700394,-0.012326194365917734,-0.008818662575453523
0.010916072100473614,-0.012360213954612242,-0.008826517714088718
0.011005990757246835,-0.0123943146163753,-0.008834881631674445
0.011095909414020055,-0.012428422858667312,-0.008843752748763471
0.011185828070793276,-0.012462465188948682,-0.008853129429281431
0.011275746727566496,-0.012496368114679817,-0.00886300998024116
0.011365665384339717,-0.012530058143321119,-0.00887339265145701
0.011455584041112937,-0.012563461782332995,-0.008884275635259193
0.011545502697886158,-0.01259650553917585,-0.0088956570662081
0.011635421354659378,-0.012629115921310089,-0.008907535020808637
0.011725340011432599,-0.012661219436196117,-0.008919907517224553
0.01181525866820582,-0.012692742591294336,-0.008932772514992766
0.01190517732497904,-0.012723611894065154,-0.008946127914737692
0.01199509598175226,-0.012753758421034215,-0.00895997155788558
0.01208501463852548,-0.012783156022023161,-0.008974301226378843
0.012174933295298694,-0.012811801912945592,-0.008989114642390373
0.012264851952071922,-0.01283969354669512,-0.009004409468037888
0.012354770608845135,-0.012866828376165353,-0.009020183305098246
0.012444689265618362,-0.01289320385424991,-0.00903643369472179
0.012534607922391576,-0.012918817433842393,-0.009053158117146659
0.012624526579164803,-0.012943666567836423,-0.009070353991413139
0.012714445235938017,-0.012967748709125603,-0.009088018675077967
0.012804363892711244,-0.012991061310603555,-0.009106149463928688
0.012894282549484458,-0.013013601825163881,-0.009124743591697957
0.012984201206257685,-0.0130353677057002,-0.009143798229777896
0.013074119863030899,-0.013056356405106115,-0.00916331048693439
0.013164038519804126,-0.01307656577018673,-0.009183277409021456
0.01325395717657734,-0.013096007287750644,-0.009203695978695536
0.013343875833350567,-0.01311470925197549,-0.009224563115129852
0.01343379449012378,-0.01313270099309449,-0.009245875673728716
0.013523713146897008,-0.013150011841340873,-0.009267630445841878
0.013613631803670222,-0.013166671126947865,-0.009289824158478838
0.013703550460443449,-0.01318270818014869,-0.00931245347402319
0.013793469117216663,-0.013198152331176579,-0.00933551498994694
0.01388338777398989,-0.013213032910264757,-0.009359005238524844
0.013973306430763104,-0.013227379247646448,-0.009382920686548725
0.014063225087536331,-0.01324122067355488,-0.009407257735041825
0.014153143744309545,-0.01325458651822328,-0.0094320127189731
0.014243062401082772,-0.013267506111884876,-0.009457181906971594
0.014332981057855985,-0.013280008784772892,-0.009482761501040719
0.014422899714629213,-0.013292115706605398,-0.009508747636272628
0.014512818371402426,-0.013303786884476115,-0.009535136380562512
0.014602737028175654,-0.013314954575506348,-0.009561923734322953
0.014692655684948867,-0.013325550898541538,-0.009589105630198234
0.014782574341722081,-0.013335507972427132,-0.009616677932778685
0.014872492998495308,-0.013344757916008582,-0.009644636438315002
0.014962411655268522,-0.013353232848131329,-0.009672976874432576
0.01505233031204175,-0.013360864887640822,-0.009701694899845832
0.015142248968814963,-0.013367586153382505,-0.00973078610407254
0.01523216762558819,-0.013373328764201829,-0.009760246007148175
0.015322086282361404,-0.013378024838944238,-0.009790070059340199
0.015412004939134631,-0.013381606496455176,-0.009820253640862454
0.015501923595907845,-0.013384005855580096,-0.009850792061589423
0.015591842252681072,-0.013385155061358832,-0.009881680560770618
0.015681760909454286,-0.013385016869017842,-0.00991291430674486
0.015771679566227513,-0.01338364372896798,-0.00994448839665466
0.015861598223000727,-0.013381104435189525,-0.009976397856160491
0.015951516879773954,-0.013377467781662744,-0.010008637639155174
0.016041435536547168,-0.013372802562367923,-0.010041202627478154
0.016131354193320395,-0.013367177571285332,-0.010074087630629877
0.01622127285009361,-0.013360661602395253,-0.010107287385486084
0.016311191506866836,-0.013353323449677953,-0.010140796556012166
0.01640111016364005,-0.013345231907113713,-0.010174609732977465
0.016491028820413277,-0.013336455768682807,-0.010208721433669637
0.01658094747718649,-0.013327063828365515,-0.01024312610160895
0.016670866133959718,-0.013317124880142106,-0.010277818106262644
0.01676078479073293,-0.013306707717992862,-0.010312791742759217
0.01685070344750616,-0.013295881135898056,-0.010348041231602816
0.016940622104279372,-0.013284693662177268,-0.010383560718387497
0.0170305407610526,-0.013273095758171425,-0.01041934427351162
0.017120459417825813,-0.013261008261711022,-0.010455385891892117
0.01721037807459904,-0.013248352004363044,-0.010491679492678879
0.017300296731372254,-0.013235047817694485,-0.010528218918969032
0.01739021538814548,-0.01322101653327233,-0.010564997937521319
0.017480134044918695,-0.013206178982663574,-0.010602010238470376
0.017570052701691923,-0.013190455997435202,-0.010639249435041112
0.017659971358465136,-0.013173768409154211,-0.010676709063262992
0.017749890015238363,-0.013156037049387583,-0.01071438258168441
0.017839808672011577,-0.013137182749702313,-0.010752263371086973
0.017929727328784804,-0.013117126341665388,-0.010790344734199884
0.018019645985558018,-0.0130957886568438,-0.010828619895414202
0.018109564642331245,-0.013073090526804537,-0.010867082000497255
0.01819948329910446,-0.013048954517949277,-0.010905724116306886
0.018289401955877686,-0.013023430531844649,-0.010944539230505857
0.0183793206126509,-0.012996780510888286,-0.010983520251276106
0.018469239269424127,-0.012969286467057868,-0.011022660007033147
0.01855915792619734,-0.012941230412331087,-0.011061951246140336
0.018649076582970554,-0.012912894358685631,-0.011101386636623254
0.01873899523974378,-0.012884560318099182,-0.011140958765884005
0.018828913896516995,-0.012856510302549435,-0.011180660140415535
0.018918832553290223,-0.01282902632401407,-0.011220483185516014
0.019008751210063436,-0.012802390394470778,-0.011260420245003094
0.019098669866836664,-0.012776884525897243,-0.0113004635809283
0.019188588523609877,-0.01275279073027116,-0.011340605373291318
0.019278507180383105,-0.012730391019570209,-0.011380837719754351
0.019368425837156318,-0.012709967405772082,-0.011421152635356428
0.019458344493929546,-0.01269180190085446,-0.011461542052227753
0.01954826315070276,-0.012676149383524814,-0.011501997819304012
0.019638181807475986,-0.012662955436592781,-0.011542511702040733
0.0197281004642492,-0.012651968969087695,-0.011583075382127573
0.019818019121022427,-0.012642935738790412,-0.011623680457202693
0.01990793777779564,-0.012635601503481794,-0.011664318440567046
0.01999785643456887,-0.01262971202094271,-0.01170498076089875
0.020087775091342082,-0.012625013048954014,-0.011745658761967365
0.02017769374811531,-0.012621250345296571,-0.011786343702348276
0.020267612404888523,-0.012618169667751247,-0.011827026755136978
0.02035753106166175,-0.012615516774098898,-0.011867699007663442
0.020447449718434964,-0.012613037422120391,-0.011908351461206404
0.02053736837520819,-0.012610477369596583,-0.011948975030707739
0.020627287031981405,-0.01260758237430834,-0.011989560544486752
0.020717205688754632,-0.012604098194036522,-0.012030098743954536
0.020807124345527846,-0.01259982002751997,-0.012070580283328277
0.020897043002301073,-0.012594757535940195,-0.012110995729345611
0.020986961659074287,-0.012588978517310806,-0.012151335560978917
0.021076880315847514,-0.012582550770702909,-0.01219159016914969
0.021166798972620728,-0.012575542095187617,-0.012231749856442821
0.021256717629393955,-0.012568020289836036,-0.012271804836820983
0.02134663628616717,-0.012560053153719284,-0.012311745235338895
0.021436554942940396,-0.012551708485908463,-0.012351561087857727
0.02152647359971361,-0.01254305408547469,-0.012391242340759345
0.021616392256486837,-0.01253415775148907,-0.012430778850660722
0.02170631091326005,-0.012525087283022714,-0.012470160384128206
0.021796229570033278,-0.012515910479146733,-0.012509376617391883
0.02188614822680649,-0.012506695138932237,-0.012548417136059883
0.02197606688357972,-0.01249750709128218,-0.012587271434832747
0.022065985540352932,-0.012488368959499516,-0.012625928917217703
0.02215590419712616,-0.012479261301070127,-0.012664378895243045
0.022245822853899373,-0.012470162931319417,-0.012702610589172431
0.0223357415106726,-0.012461052665572776,-0.01274061312721923
0.022425660167445814,-0.012451909319155602,-0.012778375545260828
0.022515578824219028,-0.01244271170739329,-0.012815886786552997
0.022605497480992255,-0.012433438645611234,-0.012853135701444182
0.02269541613776547,-0.012424068949134835,-0.012890111047089856
0.022785334794538696,-0.01241458143328948,-0.01292680148716685
0.02287525345131191,-0.012404954913400571,-0.012963195591587654
0.022965172108085137,-0.012395168204793503,-0.012999281836214786
0.02305509076485835,-0.012385200122793672,-0.013035048602575094
0.023145009421631578,-0.012375029598030602,-0.0130704841775741
0.02323492807840479,-0.012364644064713382,-0.013105576753210309
0.02332484673517802,-0.012354045140334233,-0.01314031442628957
0.023414765391951232,-0.012343235787675676,-0.013174685198139375
0.02350468404872446,-0.012332218969520215,-0.013208676974323211
0.023594602705497673,-0.012320997648650366,-0.013242277564354865
0.0236845213622709,-0.012309574787848637,-0.01327547468141279
0.023774440019044114,-0.012297953349897544,-0.01330825594205438
0.023864358675817342,-0.012286136297579596,-0.013340608865930371
0.023954277332590555,-0.01227412659367731,-0.01337252087549909
0.024044195989363783,-0.012261927200973188,-0.013403979295740862
0.024134114646136996,-0.012249541082249753,-0.013434971353872272
0.024224033302910224,-0.012236971200289508,-0.013465484179060547
0.024313951959683437,-0.012224220450535606,-0.013495504802137846
0.024403870616456665,-0.012211288815482243,-0.013525020155315624
0.024493789273229878,-0.012198172313416588,-0.013554017071898926
0.024583707930003106,-0.01218486667875677,-0.013582482286000749
0.02467362658677632,-0.012171367645920925,-0.013610402432256339
0.024763545243549547,-0.012157670949327185,-0.013637764045537563
0.02485346390032276,-0.012143772323393684,-0.013664553560667182
0.024943382557095987,-0.012129667502538556,-0.013690757312133244
0.0250333012138692,-0.012115352221179938,-0.013716361533803352
0.02512321987064243,-0.012100822213735955,-0.013741352358639042
0.025213138527415642,-0.012086073214624751,-0.013765715818410077
0.02530305718418887,-0.012071100958264452,-0.013789437843408815
0.025392975840962083,-0.012055901179073195,-0.01381250426216448
0.02548289449773531,-0.012040469708092846,-0.013834900801157568
0.025572813154508524,-0.012024803185970965,-0.013856613084534097
0.02566273181128175,-0.012008898657279074,-0.013877626633819997
0.025752650468054965,-0.011992753169559514,-0.01389792686763541
0.025842569124828192,-0.011976363770354626,-0.013917499101409025
0.025932487781601406,-0.011959727507206764,-0.013936328547092404
0.026022406438374633,-0.01194284142765826,-0.01395440031287433
0.026112325095147847,-0.01192570257925147,-0.013971699402895102
0.026202243751921074,-0.011908308009528726,-0.013988210716960903
0.026292162408694288,-0.011890654766032382,-0.014003919050258095
0.0263820810654675,-0.011872739896304775,-0.01401880909306757
0.02647199972224073,-0.01185456044788825,-0.014032865430479076
0.026561918379013942,-0.011836113446934209,-0.01404607254210555
0.02665183703578717,-0.01181739533749392,-0.014058414801797417
0.026741755692560383,-0.01179840192656705,-0.014069876477356965
0.02683167434933361,-0.011779128988743991,-0.014080441730252646
0.026921593006106824,-0.011759572298615148,-0.014090094615333408
0.02701151166288005,-0.011739727630770906,-0.014098819080543034
0.027101430319653265,-0.011719590759801671,-0.01410659896663447
0.027191348976426492,-0.011699157460297831,-0.014113418006884128
0.027281267633199706,-0.011678423506849792,-0.014119259826806264
0.027371186289972933,-0.011657384674047937,-0.014124107943867266
0.027461104946746147,-0.011636036736482678,-0.014127945767199999
0.027551023603519374,-0.011614375468744394,-0.014130756597318132
0.027640942260292588,-0.011592396626163428,-0.014132523625830479
0.027730860917065815,-0.011570095553454927,-0.014133229935155308
0.02782077957383903,-0.011547467201933741,-0.014132858498234674
0.027910698230612256,-0.011524506507099581,-0.014131392178248771
0.02800061688738547,-0.011501208404452188,-0.014128813728330237
0.028090535544158697,-0.011477567829491282,-0.014125105791278486
0.02818045420093191,-0.011453579717716593,-0.014120250899274052
0.028270372857705138,-0.011429239004627844,-0.014114231473592902
0.02836029151447835,-0.011404540625724767,-0.014107029824320773
0.02845021017125158,-0.011379479516507085,-0.014098628150067505
0.028540128828024793,-0.01135405061247453,-0.01408900853768137
0.02863004748479802,-0.011328248849126822,-0.01407815296196337
0.028719966141571233,-0.011302068975424713,-0.014066043285381637
0.02880988479834446,-0.011275504837285441,-0.014052661257785683
0.028899803455117674,-0.01124855000773088,-0.014037988516120781
0.028989722111890902,-0.011221198059724841,-0.014022006584142275
0.029079640768664115,-0.011193442566231141,-0.014004696872129914
0.029169559425437343,-0.011165277100213596,-0.01398604067660218
0.029259478082210556,-0.011136695234636026,-0.01396601918003062
0.029349396738983784,-0.011107690542462238,-0.013944613450554167
0.029439315395756997,-0.011078256596656061,-0.013921804441693476
0.029529234052530225,-0.011048386970181298,-0.013897572992065264
0.029619152709303438,-0.011018075236001781,-0.013871899825096613
0.029709071366076666,-0.010987314842523603,-0.01384476554873932
0.02979899002284988,-0.010956098146482098,-0.013816150655184226
0.029888908679623107,-0.010924416939298664,-0.01378603552057553
0.02997882733639632,-0.010892263007625748,-0.013754400404725134
0.030068745993169547,-0.010859628138115786,-0.013721225450826968
0.03015866464994276,-0.01082650411742123,-0.013686490685171318
0.030248583306715975,-0.010792882732194517,-0.01365017601685915
0.030338501963489202,-0.010758755769088085,-0.013612261237516445
0.030428420620262416,-0.010724115014754386,-0.013572726021008542
0.030518339277035643,-0.010688952255845855,-0.013531549923154428
0.030608257933808856,-0.010653259279014945,-0.013488712381441122
0.030698176590582084,-0.010617027488198528,-0.013444192714737943
0.030788095247355297,-0.010580246625747967,-0.013397970123010906
0.030878013904128525,-0.010542905983194158,-0.013350023687036978
0.03096793256090174,-0.010504994852059565,-0.013300332368118487
0.031057851217674966,-0.010466502523866618,-0.013248875007797378
0.03114776987444818,-0.01042741829013778,-0.013195630327569602
0.031237688531221407,-0.01038773144239548,-0.013140576928599372
0.03132760718799462,-0.010347431272162182,-0.013083693291433609
0.03141752584476785,-0.01030650707096032,-0.013024957775716129
0.03150744450154106,-0.010264948130312354,-0.012964348619902097
0.03159736315831429,-0.010222743592745285,-0.01290184394097226
0.0316872818150875,-0.01017988063865849,-0.012837421734147371
0.03177720047186073,-0.010136345064002046,-0.012771059872602413
0.03186711912863394,-0.010092122635688887,-0.01270273610718102
0.03195703778540717,-0.010047199120631914,-0.01263242806610975
0.032046956442180384,-0.010001560285744058,-0.01256011325471245
0.03213687509895361,-0.009955191897938222,-0.012485769055124536
0.032226793755726825,-0.00990807972412734,-0.012409372726007407
0.03231671241250005,-0.009860209531224311,-0.012330901402262664
0.032406631069273266,-0.009811567086142071,-0.012250332094746545
0.03249654972604649,-0.009762137795481445,-0.012167641689984167
0.03258646838281971,-0.009711903939797688,-0.012082806949883935
0.032676387039592934,-0.00966084619429575,-0.01199580451145178
0.03276630569636615,-0.009608945221038993,-0.011906610886505617
0.032856224353139375,-0.009556181682090745,-0.011815202461389512
0.03294614300991259,-0.00950253623951437,-0.01172155549668815
0.033036061666685816,-0.009447989555373196,-0.011625646126941093
0.03312598032345903,-0.009392522291730585,-0.011527450360357142
0.03321589898023226,-0.009336115110649867,-0.011426944078528605
0.03330581763700547,-0.009278748620501195,-0.01132410303614576
0.0333957362937787,-0.009220400537638795,-0.011218902860710998
0.03348565495055191,-0.009161044275678426,-0.01111131905225332
0.03357557360732514,-0.009100652898362215,-0.011001326983042563
0.03366549226409835,-0.009039199469432315,-0.010888901897303802
0.03375541092087158,-0.008976657052630847,-0.010774018910931571
0.033845329577644793,-0.008912998711699972,-0.010656653011204366
0.03393524823441801,-0.00884819751038181,-0.010536779056498777
0.034025166891191234,-0.008782226512418492,-0.010414371776003937
