x_dense,y_spline,y_bptt
0.023804344172215407,-0.01791353617959691,-0.022297878493958957
0.02396419936647489,-0.01769674870283713,-0.021930126836899308
0.02412405456073439,-0.01748617979092097,-0.021552937421789507
0.024283909754993872,-0.01728756154019584,-0.021166171239618906
0.024443764949253356,-0.01709311248790187,-0.020769688150067585
0.02460362014351284,-0.016894129823518796,-0.020363346877399914
0.024763475337772324,-0.016681910736526338,-0.019947005006357932
0.024923330532031822,-0.016447752416404213,-0.019520518978054756
0.025083185726291306,-0.01618300847874342,-0.01908374408586814
0.02524304092055079,-0.015891383235703264,-0.018636534471333704
0.025402896114810274,-0.015604330241490738,-0.0181787431200385
0.025562751309069758,-0.015357087831792345,-0.017710221857514405
0.025722606503329255,-0.015181449637875767,-0.017230821345131486
0.02588246169758874,-0.015065990414706888,-0.016740391075991647
0.026042316891848223,-0.01496981657514789,-0.016238779370821757
0.026202172086107707,-0.014851466998803515,-0.015725833373867293
0.02636202728036719,-0.014669758862544412,-0.015201399048785653
0.02652188247462669,-0.014437964063033217,-0.01466532117453962
0.026681737668886173,-0.014284225960567823,-0.014117443341290954
0.026841592863145657,-0.014206632041608394,-0.013557607946293494
0.02700144805740514,-0.01402840352636064,-0.012985656189786853
0.027161303251664624,-0.013622915123228616,-0.012401428070889703
0.027321158445924122,-0.013281368341371348,-0.011804762383493265
0.027481013640183606,-0.013078814358706285,-0.01119549671215482
0.02764086883444309,-0.0129271541270656,-0.010573467427990979
0.027800724028702574,-0.012739400521027533,-0.009938509684571151
0.02796057922296207,-0.012511273563061028,-0.009290457413811001
0.028120434417221556,-0.01236053414766418,-0.008629143321866026
0.02828028961148104,-0.012266610843158688,-0.007954398885024663
0.028440144805740523,-0.01208034472961936,-0.007266054345601975
0.0286,-0.011666666666666659,-0.006563938707833016
